screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
StratosMavros,2021-01-27T13:13:58Z,"Ο #Κιμουλης  που μάς έκανε στο παρελθόν μαθήματα ηθικής μέσω ΚΚΕ. 
Τι κέρδος έχει να λέει ψέματα η Ζετα Δουκα ρε γελοίε? 
Δεν θα έχετε πάντα ασυλία, τομάρια https://t.co/l3Pbc5Lxbs",,,"Περιφερειακός σύμβουλος Νοτίου Αιγαίου 2014-2019
Πατέρας δύο παιδιών τό ένα ΑμεΑ",Twitter Web App,el,1354417365186998275
AntennaNews,2021-01-27T13:00:22Z,Γιώργος Κιμούλης: “βροχή” οι καταγγελίες μετά τις αποκαλύψεις από τη Ζέτα Δούκα https://t.co/mdyvyTUlob #Ant1news https://t.co/6bzrNUI0RV,,,Το ειδησεογραφικό site του Ομίλου ΑΝΤ1.,Twitter Web App,el,1354413941867347970
monicagellerfr,2021-01-27T12:55:51Z,#MeToo #ΖεταΔουκα #Ζετα_Δουκα #Κιμουλης #loveit #survivorGR https://t.co/oaOlzQUZLL,,,,Twitter for Android,,1354412806439841793
tsitiri,2021-01-27T12:49:45Z,"Τι δουλειά ειχε η Μπεκατωρου μόνη της στο δωμάτιο ενός άνδρα;
Τι δουλειά είχε η Ζετα Δούκα στο θέατρο με τον Κιμούλη;
Τι δουλειά έχουν οι γυναικες στον αθλητισμό;
Τι δουλειά έχουν οι γυναικες σε θέσεις εργασίας;",,,#team_poutanes ΝΥΦΗ,Twitter for iPhone,el,1354411271530147851
eretikos_gr,2021-01-27T12:37:28Z,"Κιμούλης για Ζέτα Δούκα: «Δεν είναι ένα κοριτσάκι αγάπη μου γλυκιά, έλα σε παρακαλώ» #Κιμουλης #ΖεταΔουκα
#MeToo https://t.co/KZ45PayXlw μέσω του χρήστη @https://eretikos.gr",,,,Twitter for Android,el,1354408182119075841
tetragwno,2021-01-27T12:30:52Z,Ο Νίκος Ψαρράς και η Δώρα Χρυσικού στηρίζουν τη Ζέτα Δούκα #zetadouka #kimoulis https://t.co/THR7fZ28Uv,,,email: tetragwno.gr@gmail.com,Twitter Web App,el,1354406520738492417
GPantool,2021-01-27T12:28:37Z,"Νέα ατάκα-βόμβα Κιμούλη για Ζέτα Δούκα: “Έλα, αγάπη μου γλυκιά, δεν ηταν και…” – “Oρκίζομαι”! | Sportdog Team https://t.co/f6IyVJCEAR",,,Provocative Visual artist and news feeder. You can read my news at https://t.co/BrQVJFcPyn and if you are a rocker https://t.co/ZbFadmsejJ,WordPress.com,el,1354405952259317760
newsmagreece,2021-01-27T12:28:34Z,"Νέα ατάκα-βόμβα Κιμούλη για Ζέτα Δούκα: “Έλα, αγάπη μου γλυκιά, δεν ηταν και…” – “Oρκίζομαι”! | Sportdog Team https://t.co/LLVTv1Nsio",,,,WordPress.com,el,1354405941282807808
chrisfas61,2021-01-27T12:26:16Z,"Ο Κιμούλης ισχυρίζεται ότι δεν κλώτσησε τη Ζέτα Δούκα, αλλά να δούμε τι θα πει και ο Κλάτενμπεργκ.",,,"Τα βιβλία μου έχουν αρχή, μέση και τέλος, αλλά όχι απαραίτητα μ' αυτή τη σειρά.",TweetDeck,el,1354405359717404674
kostisbitsios,2021-01-27T12:21:27Z,"Όχι τυχαία βγαίνουν και μιλούν άνθρωποι, που φαίνεται ότι έχουν ""ψαχτεί"" εσωτερικά.

https://t.co/qaw457Fa9F

(Από το 47:55 περίπου)

#apotis4stis5 #MeToo #SymfonoSymviosis #zetadouka #ΖεταΔουκα #Ζετα_Δουκα #ζετα #Μπεκατώρου #Χρυσικού #Κιμουλης #toprwino #ΕυδοκίαΡουμελιώτη #news",,,Lawyer. Activist https://t.co/ZojsyDfI53 8 years in my life - A TRUE COLLECTOR (according to #BarbraStreisand),Twitter Web App,el,1354404149576740866
tetragwno,2021-01-27T12:19:44Z,"Ανακοίνωση ΣΕΗ για Ζέτα Δούκα, Γιώργο Κιμούλη και Σοφία Μπεκατώρου  #zetadouka #kimoulis #μπεκατωρου #σεη https://t.co/PyYf8P3o1z",,,email: tetragwno.gr@gmail.com,Twitter Web App,el,1354403718125518848
Mikrokabouro,2021-01-27T12:12:57Z,"Ζετα Δουκα: ""Δεν είναι σεξουαλικής φύσεως και θέλω να το τονίσω και να το διαχωρήσω, είναι ψυχολογικής και λεκτικής φύσεως""

Κιμουλης: ""ειναι μοδα οι καταγγελιες τυπου Μπεκατωρου""

διανοητες του τουιτερ: ΓιΑτΙ μΠλΕκΕτΕ σΕξΟυΑλΙκΗ πΑρΕνΟχΛηΣη Με ΤοΞιΚο ΕρΓαΣιΑκΟ πΕρΙβΑλΛοΝ?",,,i can only connect to people through movies. σχολιαζω τα παντα (ολα). πιο γκρινιαρης κ απο τους γερους του Muppet Show. δεν θα με αντεξεις πανω απο μια εβδομαδα,TweetDeck,el,1354402009877803009
NikolettaBitha,2021-01-27T12:11:38Z,"Όταν γίνεται καταγγελία για κακοποιητική συμπεριφορά αφεντικού προς εργαζόμενο καταδικάζουμε όλοι και σωστά.Όταν βγαίνει η Ζέτα Δούκα και άλλες ηθοποιοί να μιλήσουν για την βίαιη συμπεριφορά του δικού τους αφεντικού στον χώρο εργασίας τους, γιατι για κάποιους είναι απλα Τετάρτη;",,,,Twitter Web App,el,1354401677701509120
katerinadede,2021-01-27T12:09:16Z,"Ζέτα Δούκα: «απίστευτα περιστατικά θυμού, απαξίωσης, ειρωνίας, σωματικής βίας» από τον Κιμούλη. Κιμούλης: μήνυση, θυμός, απαξίωση και ειρωνία απέναντί της, στο κεντρικό δελτίο ειδήσεων (και σε 2-3 ακόμα εκπομπές). Χμμμμμ  #metooGR #Κιμουλης #ΖεταΔουκα",,,βασικά πεινάω,Twitter for iPhone,el,1354401082450063362
Aigaioglaros22,2021-01-27T12:08:45Z,#συριζα #ΣΥΡΙΖΑ_ξεφτιλες #τσιπρα #κκε #ανταρσυα #κκε_ξεφτιλες #ΝΔ_ξεφτιλες #κεραμεως #Κιμουλη #Ζετα_Δουκα #κυβερνηση_Μητσοτακη #ολμε https://t.co/QNqRBOMI3G,,,"Αντι-προοδευτικούλης, αντι-ανθέλληνας. Δεν είμαι καν της συντήρησης, είμαι προϊόν βαθιάς κατάψυξης ...",Twitter Web App,,1354400951906553857
Aigaioglaros22,2021-01-27T12:04:55Z,#κιμουλης #ΖεταΔουκα #Ζετα_Δουκα #μπεκατωρου #κκε #ΣΥΡΙΖΑ_ξεφτιλες #ΝΔ_ξεφτιλες #κιναλ https://t.co/9zn61scCPi,,,"Αντι-προοδευτικούλης, αντι-ανθέλληνας. Δεν είμαι καν της συντήρησης, είμαι προϊόν βαθιάς κατάψυξης ...",Twitter Web App,,1354399990274252806
mgrigorakis,2021-01-27T12:04:40Z,"Ο Κιμούλης διέψευσε ότι κλώτσησε τη Ζέτα Δούκα. Έκανε θέατρο, λέει.",,,Κρητικός της διασποράς,Twitter Web App,el,1354399924729819137
yzafiris,2021-01-27T11:56:00Z,Θα πάει στα δικαστήρια τη Ζέτα Δούκα ο #Κιμουλης και θα βρεθεί αντιμέτωπος με 10-15 μάρτυρες κατηγορίας. Ηθοποιούς και άλλους που θα έχουν πολλά να διηγηθούν από την συνεργασία τους μαζί του.,,,journalist,Twitter Web App,el,1354397746736803841
MrBenar,2021-01-27T11:45:11Z,"Εγώ ένα συμπέρασμα βγάζω πάντως μετά από όλα αυτά..! Το ψώνιο και η δόξα, είναι ΥΠΕΡΑΝΩ πάσης λεκτικής, σωματικής ή σεξουαλικής κακοποίησης.. #Κιμουλης #ΖεταΔουκα #Ζετα_Δουκα",,,"ΟΛΑ ΜΟΥ ΤΑ ΤΟΥΙΤΣ ΕΙΝΑΙ ΠΡΟΣΒΛΗΤΙΚΑ ΚΑΙ ΖΗΤΩ ΠΡΟΚΑΤΑΒΟΛΙΚΑ ΣΥΓΝΩΜΗ!

Σε όποιον δεν αρέσει, μπλόκ και στο διάολο!",Twitter for Android,el,1354395023593373696
roufixtra,2021-01-27T11:43:49Z,"""Δεν ήταν και κοριτσάκι, έλα σε παρακαλώ..."" - Νέα απάντηση Κιμούλη για την Ζέτα Δούκα https://t.co/c1TSMMt9s7 #Κιμουλης",,,"Όπως η ρουφήχτρα καταπίνει τα πάντα, έτσι και ο ιστότοπος μας ""ρουφάει"" τις καλύτερες ειδήσεις από το ελληνικό διαδίκτυο!",Roufixtra,el,1354394680436387841
donald_duck555,2021-01-27T11:43:49Z,"Να ρωτήσω κάτι, πήραν όλοι το μερος της Ζετα Δούκα και πολύ σωστα γιατι υπέστη κακοποίηση στην εργασια της, οταν σε απειλεί το κάθε τσογλανι καθημερινά ότι θα σε απολύσει δεν είναι εργασιακή κακοποίηση;",,,,Twitter Web App,el,1354394679845015555
Taranti36669248,2021-01-27T11:43:35Z,"Δεν περιμεναμε τιποτα καλυτερο.Αλλωστε η πιατσα για σενα λεει τα ιδια και χειροτερα!Για να καταλαβαινουν καινοι πλεον αθωοι την μαφια της αριστερας!
#Ζετα_Δουκα
https://t.co/iR8I67erTR",,,...,Twitter for Android,el,1354394619153440769
MrBenar,2021-01-27T11:41:52Z,"Μαζι με τις σεξουαλικά κακοποιημένες γυναίκες ή θύματα γυναίκες λεκτικής ή σωματικής βίας, θα ήθελα να βγουν και να μας πουν και την άποψή τους αυτές που εν γνώσει τους πηδηχτηκαν με κάποιον σκηνοθέτη πχ, μόνο και μόνο για να πάρουν ενα ρόλο! #ΖεταΔουκα #Ζετα_Δουκα #Κιμουλης",,,"ΟΛΑ ΜΟΥ ΤΑ ΤΟΥΙΤΣ ΕΙΝΑΙ ΠΡΟΣΒΛΗΤΙΚΑ ΚΑΙ ΖΗΤΩ ΠΡΟΚΑΤΑΒΟΛΙΚΑ ΣΥΓΝΩΜΗ!

Σε όποιον δεν αρέσει, μπλόκ και στο διάολο!",Twitter for Android,el,1354394186355793921
katerinadede,2021-01-27T11:41:31Z,"ΣΥΓΓΝΩΜΗ ΡΕ ΠΑΙΔΙΑ δεν είναι αποτρόπαια ΜΟΝΟ η φράση του #κιμούλης για την «μόδα των δηλώσεων Μπεκατώρου», αλλά λέει και άλλα απαράδεκτα, όπως το ότι ουσιαστικά μηνύει την Ζέτα Δούκα για να μπορέσουν κι άλλες γυναίκες να μιλήσουν για αυτό. Την ειρωνία την βλέπουμε, έτσι?",,,βασικά πεινάω,Twitter for iPhone,el,1354394100817125377
Blvradiogr,2021-01-27T11:39:27Z,"#πανεπιστημια #ΖεταΔουκα #Ζετα_Δουκα #eutixeite 
#mega #survivorgreece #Survirorgr #MeToo https://t.co/pHoqNNdn9V",,,Iντερνετικός παρεΐστικος Ραδιοφωνικός Σταθμός .,Twitter for Android,,1354393578152337408
sofokleous10,2021-01-27T11:36:26Z,Η ελληνική showbiz στηρίζει ανοιχτά τη Ζέτα Δούκα μετα τις καταγγελίες για τον Γιώργο Κιμούλη https://t.co/riq26kMzAp,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1354392822477107201
ChristinaPoliti,2021-01-27T11:36:19Z,Ζέτα Δούκα – Γιώργος Κιμούλης: Η συνεργασία που δεν τους έφερε… “Πιο Κοντά” via @ChristinaPoliti https://t.co/CfAzC9yDCu,,,Journalist & pug junkie.Tweet as you would be tweeted. Check https://t.co/cVTFxNGDZ2.,Twitter Web App,el,1354392789711265792
Speedynewsgr,2021-01-27T11:36:16Z,Γιώργος Κιμούλης: Κύμα συμπαράστασης στη Ζέτα Δούκα μετά τις καταγγελίες - https://t.co/lP05ueywcj https://t.co/AmpdUbbY0u,,,"Η νέα και έγκυρη άποψη για τις ειδήσεις από τη Θεσσαλονίκη, την Ελλάδα και τον κόσμο. 

Καθημερινά, στην πρώτη γραμμή της ενημέρωσης.",,el,1354392777568694272
Eksallos_,2021-01-27T11:35:22Z,Πάντως ο Παπακαλιάτης ήταν ο πρώτος που είχε καταλάβει πως η Ζέτα Δούκα έχει αρχίδια.,,,sarcastic 🔮 sci-artistic 🧬 problematic 🩸more of a lover,Twitter for iPhone,el,1354392553433550851
TheTOC_gr,2021-01-27T11:34:54Z,Η Πηνελόπη Αναστασοπούλου στηρίζει τη Ζέτα Δούκα μετά τις καταγγελίες για τον Κιμούλη και αναφέρει δικές τις τραυματικές εμπειρίες στο θέατρο. https://t.co/NSSRe0JfNY,,,Ο επίσημος λογαριασμός του The TOC. Eιδήσεις κάθε λεπτό,Echobox,el,1354392436789927936
newsmagreece,2021-01-27T11:34:10Z,"Καλεσμένη στο Πρωινό του Ant1, η Μιμή Ντενίση μίλησε για τα όσα αποκάλυψε η Ζέτα Δούκα για τον Γιώργο Κιμούλη.
Διαβάστε τα όσα είπε η Μιμή Ντενίση στη Φαίη Σκορδά και στο Γιώργο Λιάγκα:
“Δεν έπεσα από τα σύννεφα.

https://t.co/qhz69A2lei",,,,Blog2Social APP,el,1354392252265725959
RoussosK,2021-01-27T11:32:54Z,"Δεν συμβαίνουν αυτά που εκανε ο Κιμούλης, ηθοποιοί είναι όλοι #Κιμουλης #ΖεταΔουκα #Ζετα_Δουκα #Κιμούλης",,,fake account,Twitter for Android,el,1354391933184061440
tsotsokou,2021-01-27T11:32:00Z,"Το έντρομο βλέμμα έκπληξης των 2 παρουσιαστων,όπου έγινε η αποκάλυψη του ονόματος από την Ζέτα Δούκα,τ έχουμε πάθει ταυτόχρονα η αδερφή μου, η μάμα μου κι εγώ,όταν είχε έρθει 1 φορα επίσκεψη η θεία της, μπαινει στο σπίτι ο πατέρας μου κ λέει ""έφυγε η τρελογρια""?Κ πετάχτηκε η θεία",,,🇮🇪🇬🇷🇺🇲,Twitter Web App,el,1354391705064235008
GovaStiletogr,2021-01-27T11:31:51Z,γιώργος κιμούλης Ζέτα Δούκα καταγγελία Ευδοκία Ρουμελιώτη https://t.co/5YD1GktUc1 https://t.co/EKlewe2Zvg,,,Σε πάει παντού...,Echobox,el,1354391665168048128
parapolitika,2021-01-27T11:30:43Z,"Γιώργος Κιμούλης για Ζέτα Δούκα στην «ΟΝ Time και τη Σάσα Σταμάτη»: Δεν είναι ένα κοριτσάκι αγάπη μου γλυκιά, έλα σε παρακαλώ https://t.co/EA6k3NwzfC",,,Παρασκηνιακό ειδησεογραφικό site,Twitter Web App,el,1354391382027345923
fwogr,2021-01-27T11:27:54Z,"Φαίη Σκορδά για Ζέτα Δούκα: “Δεν είναι μόνο ο Γιώργος Κιμούλης, υπάρχουν κι άλλοι…” https://t.co/7Ff1XAgxUa #survivorgr #masterchefgr #agriesmelisses",,,,Revive Social App,el,1354390672028160002
zozefinos,2021-01-27T11:25:52Z,Ο Κραουνακης βγήκε και είπε ότι δεν είχε ακούσει ποτέ ότι ο Κιμουλης είχε διαπράξει περιστατικά βίας ενώ εκατοντάδες ηθοποιοί λένε ότι γνώριζαν και ότι η Ζετα Δούκα είχε δίκιο. Καταλάβαμε. #Κιμουλης #popupiliana,,,Δεν κάνω δηλώσεις,Twitter for Android,el,1354390159903645698
Ntortias,2021-01-27T11:22:53Z,#Κιμουλης #κραουνακης #ΖεταΔουκα #Ζετα_Δουκα #μπεκατωρου #ΜεΤηΣοφια https://t.co/yScNVdpxWz,,,,Twitter Web App,,1354389409634910214
CreteDoc,2021-01-27T11:20:50Z,"Σοκάρει η Ζέτα Δούκα - ""Ο Γιώργος Κιμούλης με έβρισε και με κλότσησε στο θέατρο"" #CreteDoc #Ειδήσεις https://t.co/vdrtD8rIxo",,,"Ενημέρωση και Ψυχαγωγία, Υπεύθυνα με Πολυφωνία και Ψυχραιμία - Crete News and Travel",WordPress.com,el,1354388895711031296
Eferenike,2021-01-27T11:19:27Z,#ΖεταΔουκα #Κιμουλης Παρατηρήστε πώς νιώθει το σώμα σας όταν βρίσκεστε δίπλα σε ανθώπους κι αν δεν νιώθετε ασφαλής. Κανένας δεν χρειάζεται τέτοιους ανθρώπους δίπλα του. Στηρίζουμε τη Ζέτα Δούκα και χίλια μπράβο για το κουράγιο της και τη δύναμη ψυχής να πει την αλήθεια της.,,,"🇬🇷 Hellene
🦄 Self-love & Confidence Coach
💎 Embrace your #innergoddess
Message me for 1:1 Free Intro Coaching Session
#confidence #selfvalue #selflove",Twitter for Android,el,1354388545654423552
TheTOC_gr,2021-01-27T11:17:55Z,Τι έγραψε ο γνωστός δημοσιογράφος για την υπόθεση Κιμούλη και τις καταγγελίες της Ζέτα Δούκα https://t.co/7zUMYP8Zlw,,,Ο επίσημος λογαριασμός του The TOC. Eιδήσεις κάθε λεπτό,Echobox,el,1354388160030011394
gijjstalking,2021-01-27T11:16:49Z,Νομιζω αναδυεται ενα μισογυνικο πατερν εδω κυρια @damanaki Μηπως να λεγατε κανενα φωνηεντο για την ριζα του κακου? #Κιμουλης #Ζετα_Δουκα https://t.co/coRk6w3XaA,,,"reveal https://t.co/8iR1dnurnc & https://t.co/9lTcReZ22a
friends https://t.co/Frdm050MkV
betray https://t.co/qoxNip20Cg
fable https://t.co/1bFZ9jbI5O
fight http",Twitter Web App,el,1354387885890433024
YupiiiGR,2021-01-27T11:13:53Z,Η ελληνική showbiz στηρίζει ανοιχτά τη Ζέτα Δούκα μετα τις καταγγελίες για τον Γιώργο Κιμούλη https://t.co/P3KzoOMekI,,,"Ό,τι σου αρέσει, είναι στο Yupiii",Echobox,el,1354387145620910082
thetimesgr,2021-01-27T11:10:34Z,Η ελληνική showbiz στηρίζει ανοιχτά τη Ζέτα Δούκα μετα τις καταγγελίες για τον Γιώργο Κιμούλη https://t.co/SySkdfWgzv,,,,dlvr.it,el,1354386310266462212
thecaller8,2021-01-27T10:57:23Z,"«Επιβεβαιώνουμε τα όσα κατήγγειλε η Ζέτα Δούκα για τον Κιμούλη» #ΖεταΔουκα #Κιμουλης 
https://t.co/IROT1S6Cuq",,,"ΤΑ ΝΕΑ ΣΕ ΚΑΛΟΥΝ! ΕΙΔΗΣΕΙΣ ΑΠΟ ΤΗΝ ΠΟΛΙΤΙΚΗ, ΤΗΝ ΕΛΛΑΔΑ ΚΑΙ ΤΟΝ ΚΟΣΜΟ!",Twitter Web App,el,1354382993582919680
minimalitsa,2021-01-27T10:55:07Z,"Δείτε τι είπε η Ευδοκία Ρουμελιωτη για τον Κιμούλη https://t.co/sOtXJLc30R
#MeToo #Ζετα_Δουκα",,,,Twitter for iPhone,el,1354382424147435521
Kostdami25,2021-01-27T10:52:41Z,"Ο Ριζοσπάστης στήριξε την Σοφία Μπεκατωρου όπως έπρεπε, το ίδιο ντροπιαστικό και απεχθές περιστατικό με την Ζέτα Δούκα γιατί δεν το αναφέρει κάπου στην ιστοσελίδα του;

Γνωρίζετε;",,,Ας είναι.,Twitter for Android,el,1354381810218708995
piraiotis_,2021-01-27T10:51:44Z,"Ένα μεγάλο μπράβο από εμένα στην
#ΖεταΔουκα και σε κάθε Ζέτα Δούκα αυτού του κόσμου 
👏👏👏👏",,,"Κρινόμαστε από τα έργα μας και όχι από τα λόγια μας.
Δεν έχω άποψη για όλα.
ςόκαιπμυλο",Twitter for Android,el,1354381573358018567
Makeleio_gr,2021-01-27T10:51:32Z,«Είμαστε μάρτυρες και πρόθυμοι να καταθέσουμε»! Η κοινή δήλωση Νίκου Ψαρρά και Δώρας Χρυσικού για τα όσα καταλογίζει Ζέτα Δούκα στον Γιώργο Κιμούλη https://t.co/Dsy2c7gKgn https://t.co/c8z0JV7dCp,,,Μακελειό | Το Site των Μεγάλων αποκαλύψεων,dlvr.it,el,1354381521096908800
Sapounjunkie,2021-01-27T10:48:16Z,"Ένας άνθρωπος από το συριζα, μια νεολαία, μια φεμινιστική οργάνωση δεν βγήκε να πει κουβέντα για το θέμα του Κιμούλη.Από τη μία σκέφτομαι πως ίσως από τη μία φταίει που είναι αριστερός κι από την άλλη πως δεν ειναι &amp; τρομοκράτης η Ζέτα Δούκα για να τους παρει ο πόνος.",,,Απλή | Aγέραστη Καλλιτέχνις| ζε σουι βαμπιρ,Twitter for iPhone,el,1354380699269259267
FTHISGR,2021-01-27T10:47:42Z,Σταματίνα Τσιμτσιλή: Η επικοινωνία που είχε με τη Ζέτα Δούκα μετά την καταγγελία της για τον Γιώργο Κιμούλη  https://t.co/Gcver5afBQ,,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1354380557937995782
moulias_lef,2021-01-27T10:46:24Z,Ο Κραουνάκης στηρίζει Κιμούλη. Όσο πάει γίνεται και καλύτερο... #ΖεταΔουκα #Ζετα_Δουκα,,,,Twitter for Android,el,1354380228404129800
